title,year,rating,votes,genres,plot,imdb_id
Angel Heart,1987.0,7.2,98305.0,"Horror,Mystery,Thriller","In 1955 New Orleans, small-time private investigator Harry Angel is hired by a man who calls himself Louis Cypher to track down a singer named Johnny Favorite, but the investigation takes an unexpected and somber turn.",tt0092563
The Return of the Musketeers,1989.0,5.9,4029.0,"Action,Adventure,Romance","In France in 1649, the services of the Four Musketeers are needed again, and they run into some old foes from twenty years before.",tt0098194
Bug,2006.0,6.1,38832.0,"Drama,Horror,Thriller",An unhinged war veteran holes up with a lonely woman in a spooky Oklahoma motel room. The line between reality and delusion is blurred as they discover a bug infestation.,tt0470705
8 Women,2002.0,7.0,34923.0,"Comedy,Crime,Musical,Romance","A man is murdered in an isolated chalet, and the eight female residents are all suspects; their secrets are revealed as they try to determine who is guilty.",tt0283832
The Dreamers,2003.0,7.1,135363.0,"Drama,Romance",A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.,tt0309987
My Dog Skip,2000.0,7.0,21588.0,"Comedy,Drama,Family","A shy boy grows up in 1940s Mississippi with the help of his beloved dog, Skip.",tt0156812
The Painted Veil,2006.0,7.4,97142.0,"Drama,Romance","Dr Walter gets married to the beautiful Kitty but soon finds out that she is cheating on him. Battling his way through problems, he heads to China to fight a dreaded disease spread in a small village.",tt0446755
Invasion of the Body Snatchers,1978.0,7.4,74465.0,"Horror,Sci-Fi","When strange seeds drift to earth from space, mysterious pods begin to grow and invade San Francisco, replicating the city's residents one body at a time.",tt0077745
A Dangerous Method,2011.0,6.4,109629.0,"Biography,Drama,Romance",A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.,tt1571222
The Notebook,2004.0,7.8,641229.0,"Drama,Romance",An elderly man reads to a woman with dementia the story of two young lovers whose romance is threatened by the difference in their respective social classes.,tt0332280
The Taking of Pelham One Two Three,1974.0,7.6,37548.0,"Action,Crime,Thriller","Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?",tt0072251
Sleeping Beauty,2011.0,5.3,35104.0,"Drama,Mystery,Romance,Thriller","A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",tt1588398
Pee-wee's Big Adventure,1985.0,7.0,60456.0,"Adventure,Comedy,Family","When eccentric man-child Pee-wee Herman gets his beloved bike stolen in broad daylight, he sets out across the U.S. on the adventure of his life.",tt0089791
Arsene Lupin,1932.0,6.9,1354.0,"Crime,Mystery,Romance",A detective is tasked to capture an elusive thief called Arsene Lupin.,tt0022639
Lemony Snicket's A Series of Unfortunate Events,2010.0,,,"Action,Adventure,Comedy,Family,Sci-Fi",,tt15100780
Capote,2005.0,7.3,143299.0,"Biography,Crime,Drama,History","In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row.",tt0379725
Flesh and the Devil,1926.0,7.6,4741.0,"Drama,Romance",Childhood friends are torn apart when one of them marries the woman the other fiercely loves.,tt0016884
The Mist,2007.0,7.1,351737.0,"Horror,Sci-Fi,Thriller","A thick fog descends upon a rural community, killing anyone caught outside, survivors seek refuge in a local store. Trapped in a darkened cloud of pure horror, the frightened denizens of the town must fend off murderous monster waves.",tt0884328
The Taking of Pelham 1 2 3,1974.0,7.6,37548.0,"Action,Crime,Thriller","Four armed men hijack a New York City subway car and demand a ransom for the passengers. The city's police are faced with a conundrum: Even if it's paid, how could they get away?",tt0072251
I Love You Beth Cooper,2009.0,5.3,38018.0,"Adventure,Comedy,Family,Romance","A nerdy valedictorian proclaims his love for Beth Cooper--the hottest, most popular girl in school--during his graduation speech. That very night, she shows up at his door offering to show him the best night of his life.",tt1032815
The Deep End of the Ocean,1999.0,6.3,21565.0,Drama,"A family's reaction when Ben, the youngest son, is kidnapped and then found nine years later living in the same town where his family had just moved.",tt0120646
Single White Female,1992.0,6.4,43303.0,"Drama,Thriller",A woman advertising for a new roommate finds that something very strange is going on with the tenant who decides to move in.,tt0105414
The Towering Inferno,1974.0,7.0,49519.0,"Action,Drama,Thriller","At the opening party of a colossal, but poorly constructed, office building, a massive fire breaks out that threatens to destroy the tower and everyone in it.",tt0072308
Topaz,1969.0,6.2,20046.0,"Drama,Thriller","French Intelligence Agent Andre Devereaux becomes embroiled in Cold War politics, first by uncovering the events leading up to the 1962 Cuban Missile Crisis, and then breaking up an international Russian spy ring.",tt0065112
Bringing Out the Dead,1999.0,6.9,78042.0,"Drama,Thriller","Haunted by the patients he failed to save, a monumentally burned-out Manhattan ambulance paramedic fights to maintain his sanity over three increasingly turbulent nights.",tt0163988
Matchstick Men,2003.0,7.3,140685.0,"Comedy,Crime,Drama,Thriller",A phobic con artist and his protégé are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,tt0325805
Village of the Damned,1995.0,5.6,35159.0,"Horror,Sci-Fi,Thriller",A small town's women give birth to unfriendly alien children posing as humans.,tt0114852
Amadeus,1984.0,8.4,440874.0,"Biography,Drama,Music","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",tt0086879
The Man with the Golden Gun,1974.0,6.7,115708.0,"Action,Adventure,Thriller","James Bond is targeted by the world's most expensive assassin, while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.",tt0071807
Divine Secrets of the Ya-Ya Sisterhood,2002.0,6.1,21289.0,Drama,"After years of mother-daughter tension, Siddalee receives a scrapbook detailing the wild adventures of the ""Ya-Yas"", her mother's girlhood friends.",tt0279778
How the Grinch Stole Christmas!,2000.0,6.3,301495.0,"Comedy,Family,Fantasy","On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",tt0170016
Waterworld,1995.0,6.3,214847.0,"Action,Adventure,Sci-Fi","In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw ""smokers,"" and reluctantly helps a woman and a young girl try to find dry land.",tt0114898
Along Came a Spider,2001.0,6.4,98064.0,"Crime,Drama,Mystery,Thriller","When a senator's daughter under Secret Service protection is kidnapped from a private school, detective Alex Cross investigates the case even though he's recovering from the loss of his partner.",tt0164334
The Fury,2023.0,5.9,132220.0,"Adventure,Comedy,Fantasy,Sci-Fi","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"", is transformed into his adult superhero alter ego, Shazam.",tt10151854
The Horse Whisperer,1998.0,6.7,44225.0,"Drama,Romance,Western",The mother of a severely traumatized daughter enlists the aid of a unique horse trainer to help the girl's equally injured horse.,tt0119314
Thirst,2009.0,7.1,52472.0,"Drama,Fantasy,Horror,Romance","Through a failed medical experiment, a priest is stricken with vampirism and is forced to abandon his ascetic ways.",tt0762073
The Scapegoat,2012.0,7.2,5509.0,Drama,"Set in 1952, as England prepares for the coronation, this movie tells the story of two very different men who have one thing in common - a face.",tt2084977
Bombshell,2019.0,6.8,129920.0,"Biography,Drama",A group of women take on Fox News head Roger Ailes and the toxic atmosphere he presided over at the network.,tt6394270
Cold Mountain,2003.0,7.2,158780.0,"Adventure,Drama,Romance,War","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",tt0159365
Night Watch,2004.0,6.4,55892.0,"Action,Fantasy,Horror,Thriller",A fantasy-horror set in present-day Moscow where the respective forces that control daytime and nighttime do battle.,tt0403358
All the King's Men,2006.0,6.1,25908.0,"Drama,Thriller","Based on the Robert Penn Warren novel. The life of populist Southerner Willie Stark, a political creature loosely based on Governor Huey Long of Louisiana.",tt0405676
The Unholy Three,1925.0,7.1,2365.0,"Crime,Drama,Romance","A sideshow ventriloquist, a midget, and a strongman form a conspiracy known as ""The Unholy Three"" and commit a series of robberies.",tt0016473
Marooned,1969.0,5.9,6070.0,"Adventure,Drama,Sci-Fi,Thriller",Three American astronauts are stranded in space when their retros won't fire. Can they be rescued before their oxygen runs out?,tt0064639
Harper,2024.0,7.5,9545.0,Documentary,"In this intimate portrayal of friendship, transition and America, Will Ferrell and his close friend of thirty years decide to go on a cross-country road trip to explore a new chapter in their relationship.",tt30321133
Barbarella,1968.0,5.9,38740.0,"Action,Adventure,Fantasy,Sci-Fi","In the 41st century, an astronaut seeks to stop an evil scientist who threatens to unleash a powerful weapon upon the galaxy, partaking in sexy misadventures along the way.",tt0062711
Gods and Monsters,1998.0,7.3,33245.0,"Biography,Drama",The last days of Frankenstein (1931) director James Whale are explored.,tt0120684
Shortcut to Happiness,2003.0,5.4,6454.0,"Comedy,Drama,Fantasy",A down-and-out writer sells his soul to the Devil in exchange for fame and fortune.,tt0263265
The Last Mistress,2007.0,6.2,3864.0,"Drama,Romance","Secrets, rumors and betrayals surround the upcoming marriage between a young dissolute man and virtuous woman of the French aristocracy.",tt0437526
Strangers on a Train,1951.0,7.9,143871.0,"Crime,Drama,Film-Noir,Thriller",A psychopath tries to forcibly persuade a tennis star to agree to his theory that two strangers can get away with murder by submitting to his plan to kill the other's most-hated person.,tt0044079
Dr. No,1962.0,7.2,183825.0,"Action,Adventure,Thriller",A resourceful British government agent seeks answers in a case involving the disappearance of a colleague and the disruption of the American space program.,tt0055928
Cosmopolis,2012.0,5.1,50824.0,"Crime,Drama,Fantasy,Mystery,Thriller",A 28-year-old billionaire senses his empire collapsing around him.,tt1480656
I Still Know What You Did Last Summer,1998.0,4.8,80725.0,"Horror,Mystery,Thriller","The murderous fisherman with a hook is back to once again stalk the two surviving teens, Julie and Ray, who had left him for dead, as well as cause even more murder and mayhem, this time at a posh island resort.",tt0130018
From Russia with Love,1963.0,7.3,149109.0,"Action,Adventure,Thriller",James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by the organization Spectre.,tt0057076
Postcards from the Edge,1990.0,6.7,20071.0,"Comedy,Drama",A substance-addicted actress tries to look on the bright side even as she is forced to move back in with her mother to avoid unemployment.,tt0100395
